path_id,node_id,side,target,anchor,anchor_ts,anchor_ts_IST,anchor_spot,horizon_s,mfe,mae,time_to_10_s,time_to_20_s,time_to_30_s,time_to_40_s,time_to_50_s
LONG_P1,LONG_1,LONG,24295.0,NODE_START,1787209200.36,2026-08-20 12:30:00.359999895+05:30,24284.1,60,2.75,-4.349999999998545,,,,,
LONG_P1,LONG_1,LONG,24295.0,NODE_START,1787209200.36,2026-08-20 12:30:00.359999895+05:30,24284.1,300,2.75,-5.099999999998545,,,,,
LONG_P1,LONG_1,LONG,24295.0,NODE_START,1787209200.36,2026-08-20 12:30:00.359999895+05:30,24284.1,600,14.100000000002183,-5.099999999998545,584.2530000209808,,,,
LONG_P1,LONG_1,LONG,24295.0,CLEARANCE,1787209214.358,2026-08-20 12:30:14.358000040+05:30,24283.1,60,2.600000000002183,-3.349999999998545,,,,,
LONG_P1,LONG_1,LONG,24295.0,CLEARANCE,1787209214.358,2026-08-20 12:30:14.358000040+05:30,24283.1,300,3.600000000002183,-4.099999999998545,,,,,
LONG_P1,LONG_1,LONG,24295.0,CLEARANCE,1787209214.358,2026-08-20 12:30:14.358000040+05:30,24283.1,600,15.5,-4.099999999998545,561.2530000209808,,,,
LONG_P1,LONG_1,LONG,24295.0,ACCEPTANCE,1787209800.612,2026-08-20 12:40:00.611999989+05:30,24298.15,60,2.2999999999992724,-5.55000000000291,,,,,
LONG_P1,LONG_1,LONG,24295.0,ACCEPTANCE,1787209800.612,2026-08-20 12:40:00.611999989+05:30,24298.15,300,2.399999999997817,-7.75,,,,,
LONG_P1,LONG_1,LONG,24295.0,ACCEPTANCE,1787209800.612,2026-08-20 12:40:00.611999989+05:30,24298.15,600,36.099999999998545,-7.75,447.60400009155273,473.02699995040894,512.5260000228882,,
LONG_P1,LONG_1,LONG,24295.0,NODE_EXHAUSTION,1787210250.714,2026-08-20 12:47:30.713999987+05:30,24308.6,60,17.150000000001455,-0.4499999999970896,22.924999952316284,,,,
LONG_P1,LONG_1,LONG,24295.0,NODE_EXHAUSTION,1787210250.714,2026-08-20 12:47:30.713999987+05:30,24308.6,300,46.650000000001455,-0.4499999999970896,22.924999952316284,62.926000118255615,160.40599989891052,254.15700006484985,
LONG_P1,LONG_1,LONG,24295.0,NODE_EXHAUSTION,1787210250.714,2026-08-20 12:47:30.713999987+05:30,24308.6,600,46.650000000001455,-0.4499999999970896,22.924999952316284,62.926000118255615,160.40599989891052,254.15700006484985,
SHORT_P2,SHORT_1,SHORT,24270.0,NODE_START,1787209200.36,2026-08-20 12:30:00.359999895+05:30,24284.1,60,4.349999999998545,-2.75,,,,,
SHORT_P2,SHORT_1,SHORT,24270.0,NODE_START,1787209200.36,2026-08-20 12:30:00.359999895+05:30,24284.1,300,5.099999999998545,-2.75,,,,,
SHORT_P2,SHORT_1,SHORT,24270.0,NODE_START,1787209200.36,2026-08-20 12:30:00.359999895+05:30,24284.1,600,5.099999999998545,-14.100000000002183,,,,,
SHORT_P2,SHORT_1,SHORT,24270.0,CLEARANCE,1787209261.112,2026-08-20 12:31:01.111999989+05:30,24281.35,60,0.75,-4.350000000002183,,,,,
SHORT_P2,SHORT_1,SHORT,24270.0,CLEARANCE,1787209261.112,2026-08-20 12:31:01.111999989+05:30,24281.35,300,2.349999999998545,-5.350000000002183,,,,,
SHORT_P2,SHORT_1,SHORT,24270.0,CLEARANCE,1787209261.112,2026-08-20 12:31:01.111999989+05:30,24281.35,600,2.349999999998545,-19.100000000002183,,,,,
SHORT_P3,SHORT_2,SHORT,24285.0,NODE_START,1787209725.613,2026-08-20 12:38:45.612999916+05:30,24288.2,60,1.6500000000014552,-6.950000000000728,,,,,
SHORT_P3,SHORT_2,SHORT,24285.0,NODE_START,1787209725.613,2026-08-20 12:38:45.612999916+05:30,24288.2,300,1.6500000000014552,-12.349999999998545,,,,,
SHORT_P3,SHORT_2,SHORT,24285.0,NODE_START,1787209725.613,2026-08-20 12:38:45.612999916+05:30,24288.2,600,1.6500000000014552,-46.04999999999927,,,,,
SHORT_P3,SHORT_2,SHORT,24285.0,CLEARANCE,1787209731.119,2026-08-20 12:38:51.118999958+05:30,24288.5,60,1.9500000000007276,-6.650000000001455,,,,,
SHORT_P3,SHORT_2,SHORT,24285.0,CLEARANCE,1787209731.119,2026-08-20 12:38:51.118999958+05:30,24288.5,300,1.9500000000007276,-12.049999999999272,,,,,
SHORT_P3,SHORT_2,SHORT,24285.0,CLEARANCE,1787209731.119,2026-08-20 12:38:51.118999958+05:30,24288.5,600,1.9500000000007276,-45.75,,,,,
