path_id,side,path_start_ts,path_end_ts,path_duration_s,node_count,node_ids,target_sequence,nodes_cleared,nodes_accepted,node_exhaustions,first_node_exhaustion_ts,last_node_acceptance_ts,initial_spot,path_exhaustion_label,path_continues,path_resolution,forward_mfe_600s,forward_mae_600s,time_to_10,time_to_20,time_to_30,time_to_40,time_to_50,path_start_ts_IST,path_end_ts_IST,first_node_exhaustion_ts_IST,last_node_acceptance_ts_IST
LONG_P1,LONG,1787209200.36,1787211299.625,2099.265000104904,4,LONG_1|LONG_2|LONG_3|LONG_4,24295.0|24320.0|24330.0|24345.0,4,4,3,1787210250.714,1787210464.87,24284.1,False,False,RECORDING_END,14.100000000002183,-5.099999999998545,584.2530000209808,,,,,2026-08-20 12:30:00.359,2026-08-20 13:04:59.625,2026-08-20 12:47:30.713,2026-08-20 12:51:04.869
SHORT_P2,SHORT,1787209200.36,1787209725.114,524.7540001869202,1,SHORT_1,24270.0,1,0,0,,,24284.1,False,False,DIRECTIONAL_PATH_ENDED,5.099999999998545,-14.100000000002183,,,,,,2026-08-20 12:30:00.359,2026-08-20 12:38:45.114,,
SHORT_P3,SHORT,1787209725.613,1787210260.146,534.5329999923706,1,SHORT_2,24285.0,1,0,0,,,24288.2,False,False,DIRECTIONAL_PATH_ENDED,1.6500000000014552,-46.04999999999927,,,,,,2026-08-20 12:38:45.612,2026-08-20 12:47:40.145,,
SHORT_P4,SHORT,1787210260.221,1787210261.144,0.9230000972747803,2,SHORT_3|SHORT_4,24305.0|24290.0,0,0,0,,,24317.85,False,False,DIRECTIONAL_PATH_ENDED,5.299999999999272,-37.400000000001455,,,,,,2026-08-20 12:47:40.220,2026-08-20 12:47:41.144,,
SHORT_P5,SHORT,1787210261.209,1787210262.645,1.435999870300293,2,SHORT_5|SHORT_6,24305.0|24290.0,0,0,0,,,24316.75,False,False,DIRECTIONAL_PATH_ENDED,4.200000000000728,-38.5,,,,,,2026-08-20 12:47:41.209,2026-08-20 12:47:42.644,,
SHORT_P6,SHORT,1787210263.138,1787210273.124,9.986000061035156,2,SHORT_7|SHORT_8,24305.0|24290.0,0,0,0,,,24314.1,False,False,DIRECTIONAL_PATH_ENDED,1.5499999999992724,-41.150000000001455,,,,,,2026-08-20 12:47:43.138,2026-08-20 12:47:53.124,,
SHORT_P7,SHORT,1787210273.639,1787210278.121,4.482000112533569,2,SHORT_9|SHORT_10,24305.0|24290.0,0,0,0,,,24319.75,False,False,DIRECTIONAL_PATH_ENDED,2.4500000000007276,-35.5,,,,,,2026-08-20 12:47:53.638,2026-08-20 12:47:58.121,,
SHORT_P8,SHORT,1787210278.624,1787210431.372,152.74799990653992,1,SHORT_11,24315.0,1,0,0,,,24321.4,False,False,DIRECTIONAL_PATH_ENDED,3.350000000002183,-33.849999999998545,,,,,,2026-08-20 12:47:58.624,2026-08-20 12:50:31.371,,
SHORT_P9,SHORT,1787210431.87,1787210509.871,78.00100016593933,1,SHORT_12,24330.0,1,0,0,,,24339.2,False,False,DIRECTIONAL_PATH_ENDED,13.150000000001455,-16.049999999999272,220.25300002098083,,,,,2026-08-20 12:50:31.869,2026-08-20 12:51:49.871,,
SHORT_P10,SHORT,1787210510.372,1787211299.625,789.2530000209808,2,SHORT_13|SHORT_14,24345.0|24330.0,2,2,2,1787210637.125,1787210653.122,24350.0,False,False,RECORDING_END,27.349999999998545,-5.25,73.00099992752075,134.49900007247925,,,,2026-08-20 12:51:50.371,2026-08-20 13:04:59.625,2026-08-20 12:53:57.125,2026-08-20 12:54:13.121
